Country,Country Code,year,GDP_USD,GDP_per_capita_USD
United Kingdom,GBR,1997,1.55957E+12,26742.98485
Luxembourg,LUX,1997,19563836265,46641.64088
Singapore,SGP,1997,1.00124E+11,26375.97195
United States,USA,1997,8.57755E+12,31459.13898
Australia,AUS,1998,3.99404E+11,21345.97099
Canada,CAN,1998,6.34E+11,21024.58507
China,CHN,1998,1.02904E+12,828.5804793
France,FRA,1998,1.50311E+12,24974.27386
United Kingdom,GBR,1998,1.65339E+12,28269.32251
Luxembourg,LUX,1998,20150053345,47445.38108
Singapore,SGP,1998,85728310229,21829.29987
United States,USA,1998,9.06282E+12,32853.67695
Australia,AUS,1999,3.89099E+11,20558.9604
Canada,CAN,1999,6.78412E+11,22315.24667
China,CHN,1999,1.094E+12,873.2870617
France,FRA,1999,1.49315E+12,24681.53701
United Kingdom,GBR,1999,1.68576E+12,28726.85721
Luxembourg,LUX,1999,21899317599,50872.44927
Singapore,SGP,1999,86284660767,21796.08444
United States,USA,1999,9.63117E+12,34515.39023
Australia,AUS,2000,4.15576E+11,21697.70848
Canada,CAN,2000,7.44773E+11,24271.00206
China,CHN,2000,1.21135E+12,959.3724836
France,FRA,2000,1.36564E+12,22419.69482
United Kingdom,GBR,2000,1.66213E+12,28223.06757
Luxembourg,LUX,2000,21230182989,48659.59888
Singapore,SGP,2000,96074477958,23852.32703
United States,USA,2000,1.02509E+13,36329.95607
Australia,AUS,2001,3.79084E+11,19527.32358
Canada,CAN,2001,7.38982E+11,23822.06012
China,CHN,2001,1.3394E+12,1053.108243
France,FRA,2001,1.37766E+12,22452.98238
United Kingdom,GBR,2001,1.64391E+12,27806.44882
Luxembourg,LUX,2001,21387533703,48440.14202
Singapore,SGP,2001,89794943350,21700.02005
United States,USA,2001,1.05819E+13,37133.62311
Australia,AUS,2002,3.95343E+11,20117.78889
Canada,CAN,2002,7.60649E+11,24255.33858
China,CHN,2002,1.47055E+12,1148.50829
France,FRA,2002,1.50141E+12,24292.58023
United Kingdom,GBR,2002,1.78408E+12,30049.89632
Luxembourg,LUX,2002,23649833332,53005.73392
Singapore,SGP,2002,92537752709,22159.68886
United States,USA,2002,1.09291E+13,37997.75966
Australia,AUS,2003,4.67391E+11,23492.40517
Canada,CAN,2003,8.95541E+11,28300.4631
China,CHN,2003,1.66029E+12,1288.643252
France,FRA,2003,1.84454E+12,29633.67898
United Kingdom,GBR,2003,2.05709E+12,34487.46757
Luxembourg,LUX,2003,29667268248,65689.32145
Singapore,SGP,2003,97645448284,23730.15245
United States,USA,2003,1.14564E+13,39490.27496
Australia,AUS,2004,6.14166E+11,30513.94174
Canada,CAN,2004,1.02669E+12,32143.68141
China,CHN,2004,1.95535E+12,1508.668098
France,FRA,2004,2.11963E+12,33803.3096
United Kingdom,GBR,2004,2.42181E+12,40371.71083
Luxembourg,LUX,2004,35064843793,76544.91709
Singapore,SGP,2004,1.15035E+11,27608.53737
United States,USA,2004,1.22172E+13,41724.63163
Australia,AUS,2005,6.95075E+11,34080.9999
Canada,CAN,2005,1.17311E+12,36382.50792
China,CHN,2005,2.28597E+12,1753.417829
France,FRA,2005,2.19695E+12,34773.15015
United Kingdom,GBR,2005,2.54483E+12,42132.09072
Luxembourg,LUX,2005,37672280120,80988.13762
Singapore,SGP,2005,1.27808E+11,29961.26328
United States,USA,2005,1.30392E+13,44123.40707
Australia,AUS,2006,7.47556E+11,36117.48798
Canada,CAN,2006,1.31926E+12,40504.06073
China,CHN,2006,2.75213E+12,2099.229435
France,FRA,2006,2.32054E+12,36474.15959
United Kingdom,GBR,2006,2.71706E+12,44654.09692
Luxembourg,LUX,2006,42910146296,90788.80049
Singapore,SGP,2006,1.4863E+11,33769.15416
United States,USA,2006,1.38156E+13,46302.00088
Australia,AUS,2007,8.53955E+11,41001.14298
Canada,CAN,2007,1.46882E+12,44659.89514
China,CHN,2007,3.55034E+12,2693.970063
France,FRA,2007,2.66059E+12,41561.20051
United Kingdom,GBR,2007,3.10618E+12,50653.25691
Luxembourg,LUX,2007,51587401416,107475.3203
Singapore,SGP,2007,1.80942E+11,39432.93835
United States,USA,2007,1.44742E+13,48050.22378
Australia,AUS,2008,1.05513E+12,49654.9106
Canada,CAN,2008,1.55299E+12,46710.50558
China,CHN,2008,4.59431E+12,3468.304602
France,FRA,2008,2.9303E+12,45519.29688
United Kingdom,GBR,2008,2.93888E+12,47549.34863
Luxembourg,LUX,2008,58844277702,120422.1379
Singapore,SGP,2008,1.93612E+11,40007.46926
United States,USA,2008,1.47699E+13,48570.04598
Australia,AUS,2009,9.28043E+11,42783.32257
Canada,CAN,2009,1.37463E+12,40876.31015
China,CHN,2009,5.1017E+12,3832.236432
France,FRA,2009,2.70089E+12,41740.24303
United Kingdom,GBR,2009,2.4258E+12,38952.21103
Luxembourg,LUX,2009,54467289898,109419.747
Singapore,SGP,2009,1.94152E+11,38927.20688
United States,USA,2009,1.44781E+13,47194.94335
Australia,AUS,2010,1.14759E+12,52087.97229
Canada,CAN,2010,1.61734E+12,47562.08343
China,CHN,2010,6.08716E+12,4550.453108
France,FRA,2010,2.64519E+12,40677.98514
United Kingdom,GBR,2010,2.49111E+12,39688.61497
Luxembourg,LUX,2010,56213985987,110885.9914
Singapore,SGP,2010,2.39809E+11,47236.96023
United States,USA,2010,1.5049E+13,48650.64313
Australia,AUS,2011,1.39791E+12,62574.1457
Canada,CAN,2011,1.79333E+12,52223.69611
China,CHN,2011,7.5515E+12,5614.352135
France,FRA,2011,2.86516E+12,43848.10605
United Kingdom,GBR,2011,2.67489E+12,42284.88449
Luxembourg,LUX,2011,61696281326,119025.0572
Singapore,SGP,2011,2.79351E+11,53890.42873
United States,USA,2011,1.55997E+13,50065.9665
Australia,AUS,2012,1.54651E+12,68027.84171
Canada,CAN,2012,1.82837E+12,52669.08996
China,CHN,2012,8.53223E+12,6300.615118
France,FRA,2012,2.68367E+12,40872.36246
United Kingdom,GBR,2012,2.71916E+12,42686.80005
Luxembourg,LUX,2012,59776383527,112584.6763
Singapore,SGP,2012,2.95087E+11,55546.48854
United States,USA,2012,1.6254E+13,51784.41857
Australia,AUS,2013,1.57634E+12,68156.62792
Canada,CAN,2013,1.8466E+12,52635.17496
China,CHN,2013,9.57041E+12,7020.338485
France,FRA,2013,2.81188E+12,42605.04438
United Kingdom,GBR,2013,2.80329E+12,43713.81412
Luxembourg,LUX,2013,65203276467,120000.1407
Singapore,SGP,2013,3.07576E+11,56967.42579
United States,USA,2013,1.68432E+13,53291.12769
Australia,AUS,2014,1.4675E+12,62511.69059
Canada,CAN,2014,1.80575E+12,50955.99832
China,CHN,2014,1.04757E+13,7636.116601
France,FRA,2014,2.85596E+12,43068.54872
United Kingdom,GBR,2014,3.08717E+12,47787.2413
Luxembourg,LUX,2014,68804811898,123678.7021
Singapore,SGP,2014,3.14851E+11,57562.53079
United States,USA,2014,1.75507E+13,55123.84979
Australia,AUS,2015,1.35053E+12,56707.02208
Canada,CAN,2015,1.55651E+12,43596.13554
China,CHN,2015,1.10616E+13,8016.431435
France,FRA,2015,2.43919E+12,36652.92231
United Kingdom,GBR,2015,2.95657E+12,45404.56777
Luxembourg,LUX,2015,60071584216,105462.0126
Singapore,SGP,2015,3.08004E+11,55646.61875
United States,USA,2015,1.8206E+13,56762.72945
Australia,AUS,2016,1.20669E+12,49881.76371
Canada,CAN,2016,1.52799E+12,42315.60371
China,CHN,2016,1.12333E+13,8094.363367
France,FRA,2016,2.47296E+12,37062.53357
United Kingdom,GBR,2016,2.72285E+12,41499.5557
Luxembourg,LUX,2016,62216885436,106899.2935
Singapore,SGP,2016,3.18832E+11,56860.41324
United States,USA,2016,1.86951E+13,57866.74493
Australia,AUS,2017,1.32688E+12,53934.25018
Canada,CAN,2017,1.64927E+12,45129.4293
China,CHN,2017,1.23104E+13,8816.986905
France,FRA,2017,2.59515E+12,38781.04949
United Kingdom,GBR,2017,2.69902E+12,40857.75558
Luxembourg,LUX,2017,65712180343,110193.2138
Singapore,SGP,2017,3.43193E+11,61150.7272
United States,USA,2017,1.94796E+13,59914.7778
Australia,AUS,2018,1.42853E+12,57180.7794
Canada,CAN,2018,1.72533E+12,46548.63841
China,CHN,2018,1.38948E+13,9905.342004
France,FRA,2018,2.79096E+12,41592.7959
United Kingdom,GBR,2018,2.90079E+12,43646.95197
Luxembourg,LUX,2018,71285019397,117254.7404
Singapore,SGP,2018,3.76998E+11,66859.33834
United States,USA,2018,2.05272E+13,62805.25376
Australia,AUS,2019,1.39195E+12,54875.28596
Canada,CAN,2019,1.74202E+12,46328.67184
China,CHN,2019,1.42799E+13,10143.8382
France,FRA,2019,2.72887E+12,40578.64429
United Kingdom,GBR,2019,2.87867E+12,43070.49836
Luxembourg,LUX,2019,70195715496,113218.7133
Singapore,SGP,2019,3.75473E+11,65831.18943
United States,USA,2019,2.13726E+13,65094.79943
Australia,AUS,2020,1.32784E+12,51680.31652
Canada,CAN,2020,1.64542E+12,43258.26387
China,CHN,2020,1.46877E+13,10408.66976
France,FRA,2020,2.63032E+12,39037.12263
United Kingdom,GBR,2020,2.7569E+12,41098.07865
Luxembourg,LUX,2020,73353132794,116356.158
Singapore,SGP,2020,3.45296E+11,60729.45035
United States,USA,2020,2.08937E+13,63027.67953
Australia,AUS,2021,1.54266E+12,59934.12941
Canada,CAN,2021,1.99076E+12,52051.35146
China,CHN,2021,1.77341E+13,12556.33312
France,FRA,2021,2.93747E+12,43518.53851
United Kingdom,GBR,2021,3.18686E+12,47334.35531
Luxembourg,LUX,2021,86710803337,135682.7943
Singapore,SGP,2021,3.96987E+11,72794.00302
United States,USA,2021,2.29961E+13,69287.53659
